,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
SI06EL30,0.7031915669442657,0.24042688320907402,0.3941666070200279,0.5637164235099204,0.4973821499408013,0.8046218007280714,0.6346107777306184,0.7209085489357011,0.5516049364922927,0.7516370042677076,0.8562843517212088,0.1860258991794892,0.056345792109788406,0.3636843557345053,0.342349456283366,0.15515775628867168,0.17924136818455305,0.15515775628867168,0.016200838768105186,0.13321930019721884,0.4802478341816567,0.45351019330440756,-0.08901976094552011,0.1420107817439149,0.0892333585077409,0.3067467475066939,0.49724271050499336,0.3036731898050993,0.014920286298323537,-0.09429049394854783,0.18396752886515647,0.291344630038286,0.12105741595789626,-0.01589502074898419,0.13283712182619856,0.42537408305878266,0.00994166677726227,0.25609617510692545,0.42537408305878266,0.42537408305878266,0.12339481444202605,0.4010982509562717,0.012054197605374961,0.1397966376457056,0.02008102250709143,0.4443973534804375,0.06643158522851478,-0.1303610117277194,sr,09Hz
SI06EL30,0.5689211761416068,0.42285986246288376,-0.20950346619278282,0.5291690846660976,0.5118726149572381,0.7025833980540407,0.6443647147893886,0.8827401158626802,0.655789224637464,0.8820493687584766,0.48767348404135313,0.554812361398356,0.5285056392887428,0.04443725932571235,0.13407670191434573,0.09662124576531853,-0.17476061211907512,0.40628185363641656,0.14968909463800584,0.10098194757461285,0.10546510820334265,0.04923186252341971,0.26250311111270497,-0.024030490612287903,0.24378068439731515,-0.013369406662959493,-0.013369406662959493,0.19922533715697843,0.08543243734933814,-0.43719921050753036,-0.08901210489125755,-0.20115867198683635,0.40628185363641656,-0.07112520460415683,0.17532236049299,0.40628185363641656,0.11349786339982804,-0.009804296601226614,0.40628185363641656,0.27157698952900644,0.04047144595143892,-0.05981826869422324,0.05518298068730554,0.013755092255370416,-0.014686212392151177,0.013755092255370416,0.08543243734933814,-0.05981826869422324,sr,12Hz
SI20AF03,0.8522876537899993,0.17628492570296095,0.10577988849814424,0.5794405111955933,0.3773706109927053,0.11679975876177484,0.8399268393381377,0.40044948529620544,0.16892751224809716,0.4628515422081672,0.21045397714103736,0.15845614801939242,0.4628515422081672,-0.04067433224616893,0.15300033358769327,0.47845710685880827,0.6730947295748557,0.40044948529620544,0.012262384419609862,0.5633879632679538,0.42584747618209934,0.20904255648751136,0.42584747618209934,-0.08698245322590414,0.4416951438748497,0.06577785497653488,0.32093161878069965,0.23080408812635128,0.07898063507180886,-0.01642972193570602,0.15300033358769327,-0.004909085568029492,0.41220698480445994,0.1896696091379826,-0.3081518010604688,0.10182828180739632,0.07898063507180886,0.2799127096332188,0.4294301193001775,0.12428717484167726,0.012262384419609862,-0.08698245322590414,0.0968280445241923,0.4843392059360438,-0.03588300331890526,0.1529488395229993,0.4601291571260499,0.47845710685880827,sr,03Hz
SI20AF03,0.8409729246431805,0.16025105621091806,0.1896696091379826,0.7507298241479443,0.41220698480445994,0.19000439961376114,0.7946291300017662,0.4843392059360438,0.5913222530482461,0.08132298849372555,0.31934579160620014,-0.2900489928051385,0.6635321301511874,0.06440713604315046,0.11347858176668557,0.1470255470767885,0.2502882150661556,0.37842513277679457,0.3373057727022505,0.4809280880520175,0.0722100097263601,0.43767987564023425,0.4510986725098908,-0.13041179108847945,0.2799127096332188,0.4132332693497881,-0.15451672940700462,0.23389359557264577,0.3480409254955872,-0.024019575284317085,0.2502882150661556,0.23080408812635128,0.3896469013561809,0.3053703710287764,0.12086781144031433,0.28510952701401593,-0.011010978805037541,0.18536974800404116,-0.10351157964461333,0.28510952701401593,-0.1242871748416774,-0.12787202624292585,0.21729621126578136,0.23480162513307845,0.1401528673910566,0.28510952701401593,-0.011010978805037541,-0.15870401889727914,sr,06Hz
SI20AF03,0.4520970322407074,0.2276572085363394,0.13273610529908564,0.5593046152525626,0.32739997968079704,-0.05707530649997761,0.5608935825262296,0.5179331073379374,0.40207067682755226,-0.09293016448242147,0.10829601267139932,0.2658670588849582,0.7093103276148225,0.4295993117706991,0.02788629503110407,-0.25676506415206773,0.30133281069304957,1.8032368220746176,0.516701985595505,0.30880295125179025,0.06641888041067379,0.15052560986747587,-0.04093351515168042,0.17362646342252896,0.4471567246764458,0.13383045898090296,0.13705855467085304,-0.15461768790347177,-0.10906900114994972,0.30737585886382746,-0.5202648414252553,-0.0018614181380945394,0.23898112774514502,-0.20105114324940687,-0.03381193781267089,-0.0059068400942206,-0.0059068400942206,0.13383045898090296,0.2276572085363394,0.18539920739052573,0.26040060361270867,0.18539920739052573,-0.025786434851473083,0.14665377968676485,0.4295993117706991,0.24280888567270675,0.2910856047593713,0.2891411272432338,sr,09Hz
SI20AF03,0.6543129970523861,0.06469206205995426,0.18818318618312402,0.30826176844692066,0.45894427951014094,0.51449738031661,0.5777904014608427,-0.22906249343316576,0.18818318618312402,0.44382461727978967,0.05280738339761637,-0.01043564453887691,1.6675664920019484,0.41056415624614173,0.34870936507763484,0.15903242290089104,0.27064091849922656,0.2780125023454978,0.05940467635626001,0.15903242290089104,-0.11558631330311897,0.3890850257209256,0.14315721173538865,0.07831233612201913,1.0292063091811614,-0.06351143258542824,0.18419158581222594,0.08103879364653452,0.16984273082419632,0.2780125023454978,0.26615970494695285,0.3164516386335545,0.0713424511463212,0.18508109224128205,0.3538496767015227,-0.14200987040301527,0.27064091849922656,-0.1108825377241297,0.2601063814517861,0.030655897384547215,0.3470060918818013,-0.26040169236800514,-0.011139766579672084,0.3317764698278943,0.3757915872634686,-0.07585139042777994,0.11759090254846138,0.21967295820505844,sr,12Hz
SI24JA22,0.8408989742480132,0.11461026246414696,0.1998018272845571,0.6648087279270916,0.5714875105074112,0.6144875799747846,0.7557929496219684,0.655789224637464,0.5661818831895128,0.6106200540636766,0.5689211761416068,0.3022032391397451,1.065923839508307,-0.2052684655636018,0.05631820590353587,0.7267651533393225,0.2252992365303207,0.05698802196421493,0.25733358432233455,0.045114882914167764,0.2809491741294971,-0.058147785075199354,0.4725473175400311,-0.050703069863435535,-0.16883675914137308,-0.13029142970919205,0.045114882914167764,-0.01212990162314892,0.0011793139767699024,0.18055882967776676,0.32726788022481795,0.019933381670886374,0.09407466839273637,-0.058193660835658675,0.20009010530063315,0.2252992365303207,0.3389701418230454,0.26219040898884727,0.3704721320886125,-0.3145722918388851,0.15152848274821218,0.013755092255370416,0.2252992365303207,0.24126437322630423,0.25502938782416384,0.12046781299148102,0.5401439821124907,0.1741754432805782,sr,03Hz
SI24JA22,0.9308125915614165,-0.01414981477098376,0.1808610656561569,0.7025833980540407,0.6648108461717745,0.6116153861016957,1.361371121844016,0.6116153861016957,0.7212498383837802,0.6215070672393226,0.5611754386568563,0.0215753875635043,1.2001365424619985,0.3143346332202978,0.17532236049299,0.08076921335069902,-0.2672779411613465,0.5186338280985852,0.578691643892593,0.25966110998983316,0.3082095230494203,0.24983269665657099,0.17158131700578283,0.1380017052369371,0.07017209158998317,0.07327437497941724,0.5276755175629625,-0.23379233478514372,0.19943604199311718,0.22217927451986363,0.3803678191577603,0.4025259625354698,0.11349786339982804,0.40628185363641656,-0.14919420154525387,0.12114136956094335,0.5650680750273169,0.14921182068689848,0.6845585427859482,0.37479460711059953,0.21370368894361352,0.003305796541024808,0.290454201844357,0.6980777572768735,0.7342783321027919,0.6395674593425654,0.5598337898621962,0.3118747418001751,sr,06Hz
SI24JA22,1.4315044151202059,0.440458950984489,0.5554327663786995,0.8470970302664788,0.9357584081423307,0.8876146411608381,1.2658385519323145,1.0500920830160134,1.3281807854103518,1.3690540948530878,1.0287302567034047,0.5037204562056572,-0.20632971748005602,-0.019922957259783103,0.09454303371895212,0.21038892128036824,0.1730081833943865,1.418006622980254,0.012054197605374961,0.42537408305878266,-0.12148899552927261,-0.11973459422868477,0.15515775628867168,0.02147224136773407,0.4076994731700796,0.058542192415651284,0.10729375956119613,0.20538850274908127,-0.08573534164412111,0.013574877666154395,-0.16392321078069894,0.20538850274908127,-0.024966293260132444,-0.019922957259783103,0.1420107817439149,0.25609617510692545,0.38213833948053366,-0.2447464680547039,0.5013741900318831,0.4010982509562717,0.07501311849486059,0.09957656649248858,0.342349456283366,0.7516370042677076,0.012054197605374961,0.2140425574712238,0.38213833948053366,0.440458950984489,sr,09Hz
SI24JA22,1.569081275922578,0.4108846502597807,0.7342783321027919,1.1532242464183557,1.2959105080977,1.1277947675015891,1.3087852307463002,1.1132684939661412,0.9099552141236973,0.9931291141604568,0.6599393359928466,0.18517520849379576,1.7101285333759195,0.2694506938483846,-0.01971823141490392,0.18517520849379576,0.06241899430361704,0.7498529533062499,0.6980777572768735,0.11349786339982804,0.017285834611163953,-0.21785479457604928,0.4108846502597807,0.45991740626307487,1.395666962534635,-0.3919379365834583,0.07306889386220705,0.40628185363641656,0.37519980396908115,-0.02106924722656106,0.40388698661133043,0.4108846502597807,0.11349786339982804,0.14897463366787733,-0.27937193483899736,-0.13221954576574535,0.35585038623170656,-0.011878789049270422,0.3393850500476036,0.18653486307872186,0.07306889386220705,0.5118726149572381,0.2600764205960052,0.2809491741294971,0.23314263506562946,0.2812157692878673,0.06484385618920152,0.06484385618920152,sr,12Hz
VI29IL09,1.2139139697807708,0.2737533639005903,0.04923186252341971,0.4326713020349983,0.36985108828761226,0.527145852812705,0.480540062353786,0.15152848274821218,0.5401439821124907,0.523322522770293,0.6118642262501419,-0.38781139575659385,-0.06626256274254783,-0.3261436270170205,-0.09356243028265532,-0.19707966790589238,0.23652181172286185,0.21822052342091258,-0.06626256274254783,-0.2041246052010609,0.3509878027015971,0.2932337344080024,-0.19643534073770613,0.2418961458175788,0.3792830295157767,0.25502938782416384,0.32717303245815654,-0.2052684655636018,0.11180943845645566,0.20927182903552938,0.14968909463800584,0.003305796541024808,0.21822052342091258,0.2600764205960052,0.1380017052369371,0.027049779801634033,0.3912087560932512,0.04923186252341971,0.06087726201291749,0.04460370885559531,0.2673788996578137,-0.09348382906405983,0.6547235866693617,-0.23567268536709016,0.06087726201291749,0.4477675184829489,-0.058147785075199354,0.3802158004016897,control,03Hz
VI29IL09,1.3203555522286177,0.29896810830143605,0.3241607949168693,0.42869816925903426,0.6297135735005654,0.8480712319104322,1.454302531948232,1.0708048923972886,1.141162628013474,0.5689211761416068,0.8480712319104322,-0.13221954576574535,-0.27937193483899736,-0.01842664595810506,0.32311709131842614,0.013755092255370416,-0.12410193272093782,0.24378068439731515,0.17532236049299,-0.37269727394380353,0.45294628811573384,0.317953240155565,0.10919727579304328,-0.16842012059166378,0.364404584635885,0.04443725932571235,0.29896810830143605,-0.11321954672425005,-0.055811070346398206,-0.058147785075199354,-0.01971823141490392,-0.011878789049270422,0.39322139899098496,0.18548475309132711,-0.16535536808705453,0.20927182903552938,0.017285834611163953,0.3389701418230454,0.24188496500805298,0.08543243734933814,-0.05731833366353589,-0.25132780712655717,0.24378068439731515,0.0215753875635043,0.008050537470397079,0.1002127531487211,-0.22739303056498378,0.2812157692878673,control,06Hz
VI29IL09,1.0500920830160134,-0.04130569748818402,0.34328470190462174,0.42317271355737096,0.3636843557345053,0.4802478341816567,0.45956364557131335,0.17564236547538614,0.7529607220113547,0.6591764495086914,0.7105265067599283,0.15404040340318736,0.42537408305878266,0.38213833948053366,0.1272886055189466,-0.019922957259783103,0.13283712182619856,0.1640715517971273,-0.05701740596850824,0.1730081833943865,-0.03166315795937036,0.45351019330440756,0.1875050565585854,-0.07747387809369832,0.016200838768105186,0.5020784147860404,0.4017826845062223,0.6535422610798225,0.09155139642998322,0.25609617510692545,0.02294792125677325,-0.01589502074898419,0.22921117859323858,0.016200838768105186,0.2017506167308073,-0.16392321078069894,-0.21873214792088475,0.3005187168227682,0.3636843557345053,0.06643158522851478,0.013574877666154395,-0.05701740596850824,0.2564767727226501,0.31030171445933064,0.00994166677726227,0.1730081833943865,-0.045991664372227625,-0.16392321078069894,control,09Hz
VI29IL09,1.240748609326902,0.29896810830143605,0.10919727579304328,0.23314263506562946,0.5700170577697128,0.21796642255418408,0.6813687808154565,0.21796642255418408,0.981252539006256,0.3082095230494203,0.6186936774142023,0.017285834611163953,0.5019028101110206,0.4483106768224568,0.29422063184215463,-0.27814503677581803,0.14413669330652612,0.14897463366787733,0.05518298068730554,0.04923186252341971,0.12243650337540601,0.4108846502597807,-0.09521547973967748,0.1527829814517878,0.2809491741294971,0.3241607949168693,0.35585038623170656,0.34027075283634944,-0.017174206633029154,0.0215753875635043,0.05518298068730554,0.20444595795405507,0.11349786339982804,0.1744474895535979,-0.09521547973967748,0.12114136956094335,0.3562819987481566,-0.2910594354280356,-0.02106924722656106,0.18517520849379576,0.06282104614214856,-0.09521547973967748,0.11349786339982804,-0.20115867198683635,0.35585038623170656,0.18144784713767215,0.24378068439731515,0.1402112249614137,control,12Hz
