,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
SI06EL30,0.8001823195635356,0.47292738149522695,0.25298860106230425,0.44242815223246323,0.5999945339364531,0.7912791759463076,0.6591764495086914,0.7951569344073088,0.7031915669442657,0.6739883088788909,0.7105265067599283,0.2140425574712238,0.291344630038286,0.2109529723528743,0.1798049471702713,0.10949647409068358,0.16549743190009447,0.13006286367257258,-0.00297667698586096,0.19388825795514825,0.3848604074995616,0.11620684415934357,-0.07331089156949161,0.012054197605374961,0.09705980010572035,0.1560135419044949,0.09292779799091155,0.21527999971394557,-0.06150903665273899,0.1335426215823261,-0.04130569748818402,0.2731049456388305,0.010997932191318616,0.12417301073842144,0.013574877666154395,0.14212495519025561,0.078991490829249,0.2230861162689535,0.11335507062503736,0.28306117863208513,0.0774695440474501,0.42537408305878266,-0.03166315795937036,-0.06724564203110328,0.14802559257355113,0.19285907279798187,0.24042688320907402,0.09035406206016669,sr,09Hz
SI06EL30,0.51310296295812,0.5174951132868328,-0.015898026310532276,0.22007284853702386,0.48183162503937205,0.40672194619299606,0.5231436520677,0.5727934196321081,0.502764787866163,0.655789224637464,0.6266428925593174,0.3875549465474488,0.4487817963359223,0.06383245116567504,0.2042485830962539,0.14413669330652612,0.027049779801634033,0.11653214576255666,-0.07075389965723011,0.19746677292777864,0.1371439634378797,0.022167807206398993,0.17794766834563502,0.16326971726759032,0.13407670191434573,-0.010841542825248518,0.06484385618920152,0.24150402753795147,0.07513814676926983,-0.19055816024337202,0.1106277881497073,0.1765145820717275,0.24667555490267762,0.15087880755983257,0.18144784713767215,0.2694506938483846,0.16326971726759032,-0.014686212392151177,0.18364476285218084,0.3309204021623319,0.04245435263857564,0.12791967971553037,0.13417486228523554,0.10650463188890141,0.12243650337540601,-0.16842012059166378,0.07306889386220705,-0.010841542825248518,sr,12Hz
SI20AF03,0.679613317791872,0.04521598772590216,0.1824908032433746,0.48771995598377194,0.3373057727022505,0.26679323339533356,0.8972642571009974,0.3293560138155891,0.20904255648751136,0.2508455745038296,0.42852887691090913,0.2313110397742381,0.5633879632679538,0.07729707702972063,0.07173423187449773,0.41918863260153233,0.4542528600194986,0.4314342230840978,0.11679975876177484,0.5279111929999045,0.32412283275196874,0.40044948529620544,0.26773615871062084,-0.08400921322604676,0.24018600915713018,0.1470255470767885,0.28365861799302367,0.14990491839010073,-0.007478160154892298,0.05145222263492838,0.1661316183276609,0.06456628301545045,0.3896469013561809,0.019849425708230284,-0.15508759439248848,0.09932816316579432,0.022663968051135963,0.16913212926647353,0.23909488037802917,0.015288509125007455,0.1659508767137784,0.012262384419609862,0.1298899044063209,0.08185356641340336,-0.08843029198685742,0.15845614801939242,0.16604248301434993,0.3197050858792096,sr,03Hz
SI20AF03,0.8136375382059712,-0.14246426024774203,0.23389359557264577,0.4314342230840978,0.37430983872831836,0.21847205108870704,0.620934597618009,0.6070215495043962,0.3604474517745961,0.1151391702642302,0.32155576406916525,-0.0564997891686079,0.6064810618473049,0.25140293394150365,0.1628612304616548,0.14358920723392254,0.4303782250867719,0.2508455745038296,0.2585407242307446,0.3604474517745961,0.3039502323966375,0.39068498755678127,0.3372310181321317,0.02296660780172366,0.12320462150647205,0.26679323339533356,-0.10846865933179259,0.2092597412890543,0.2331829323764909,0.050384682676887116,0.20904255648751136,0.19000439961376114,0.3604474517745961,0.048975435823361224,0.0679919420051929,0.25343690705230837,0.07061078158050565,0.03161137014085941,-0.049634553124371456,0.1298899044063209,-0.013720350370371781,0.010598665655236233,0.2585407242307446,0.08943099722295322,0.08520511009996479,-0.010669403751867756,0.020782900831154562,-0.04491111908963885,sr,06Hz
SI20AF03,0.710406477826327,0.2709275860662054,0.4039591163330649,0.15052560986747587,0.31810146546629364,0.24475207254985837,0.4322214040906604,0.4555504341370241,0.2461843773472006,0.21209075485412265,-0.06311906175005505,0.0665525753864947,0.7166260093206503,-0.02355550119516525,0.06803408419030438,0.135444506825878,0.2572757349339528,1.9141522406029212,0.23898112774514502,0.2656488682409004,0.13844557809919444,0.18813525225221683,0.20322331599192656,0.3050678809724199,0.30880295125179025,0.22276200365013454,0.08897157683301467,-0.06542454739969425,0.06863082688653871,0.12939669213251487,-0.013413546436458978,0.11760307701789552,0.24427049838341974,0.07812696471922326,-0.058997574582647816,0.10829601267139932,0.13383045898090296,0.2649916008462111,0.2679748200547648,0.04708018144563941,0.2649916008462111,0.13775206638502374,-0.007062413899235717,-0.0038841291161575697,0.17951283540652735,0.05025328412355956,0.020396338463747887,0.21109332819889415,sr,09Hz
SI20AF03,0.8417596531167738,-0.006634067617507622,0.028834447255410733,0.3515402577875252,0.4216023073977966,0.3478528232406347,0.7132282819646747,0.19165333846995863,0.08834586452933846,0.20851899730246304,0.1321636658905163,0.025584609275586867,1.646024385962721,0.27064091849922656,0.18179866922322618,0.25596035123098737,0.17462424172921137,0.4232736671616869,0.09633772757190084,0.21757239918305765,0.06349907274120078,0.29880201151169433,0.15483853052407087,0.1480487678627263,0.8909822314468144,0.10336832853822098,0.07632673029633125,0.20387214516337698,0.1513096482782375,0.20387263967565647,0.19010229149903765,0.11049275751977067,-0.07722635125217026,0.05610602987693819,0.0713424511463212,0.15903242290089104,0.030655897384547215,0.09538071961233563,-0.005382203379815209,0.1321636658905163,0.03307809334828027,0.06469206205995426,0.006969575529047339,0.23397014647747397,0.11759090254846138,0.028834447255410733,-0.057230237980207765,0.23190643703497393,sr,12Hz
SI24JA22,0.8814637834725809,0.1395596107652169,0.3723228476991059,0.5645198488613805,0.6106200540636766,0.6117398061759188,0.6430175569031638,0.7302370311437588,0.5991663632217998,0.6547235866693617,0.5852540356585084,0.14627834399080258,1.090918893775432,-0.06849020090347807,0.05076069448534151,0.3412940874798742,-0.0902038407000646,0.11364489949466305,0.2825364538875106,0.04717337271879374,0.34726124702971817,0.163993831471163,0.34500244317866646,0.17352018511794526,0.23889309247458304,0.11349786339982804,0.25727876462860366,0.027391655636714696,-0.060120242586443384,0.12587536604320634,0.0956863458256112,0.017285834611163953,0.0944541003743844,-0.10729528040744964,0.033089548209549804,0.1603336494515476,0.4438451977872403,0.16084296505505868,0.39855419280115767,-0.19146572093926523,0.10598487004612203,0.2392273706785878,0.16261056607196392,0.11461026246414696,0.10912266268891314,0.26686117405503984,0.4289984183100206,0.25855837117238667,sr,03Hz
SI24JA22,0.9191355220462101,0.12145215818344351,0.32146753724757476,0.5199688333283818,0.6499218327648059,0.6116153861016957,1.2942281322213078,0.9263323894330984,0.700435129472468,0.8472075980798524,0.6370234238148169,0.019430611087334126,1.1593743226870117,-0.05900596476494096,0.16437816708886915,0.04477607111994006,-0.0921038213235093,0.3701616101881124,0.1903365921473253,-0.05700236559102844,0.2262249699153818,0.13570556852164167,0.025894037817802806,0.053736253567284425,0.1391064650991754,0.07327437497941724,0.3648654852327097,0.02003241947679911,0.10152856634334458,0.1513933363433835,0.14642115062244976,0.2823838913035519,0.11632656941807817,0.0968594779302368,-0.03836365162193456,0.07781040503565673,0.36734107775308933,0.1202396898737077,0.6131759031124633,0.03806572814159154,0.10996687516059933,0.24712837925137582,0.23047141381487818,0.5360869583057271,0.4666748665955903,0.6506570595409731,0.5349903415519515,0.5465840367700201,sr,06Hz
SI24JA22,1.5690861626285029,0.26599412487141927,0.5543903422263381,0.8443595650768427,0.9705632306822887,0.9829195365690766,1.2328943721986922,1.2311469962371104,1.171271180502027,1.4546964039882064,1.1225145292060679,0.3532265379279541,0.28580703052872214,0.0765426130673017,-0.03648442772377719,0.06677765545525594,0.1272886055189466,1.418006622980254,0.0955639814612359,0.049212335221760314,-0.01274850629186089,0.06001261592125973,-0.024966293260132444,0.1454119011160005,0.37290155782496026,0.07501311849486059,0.4229767064252518,0.081760310680623,0.3053968023087775,0.06395731232769147,0.012814537635764678,0.04147764039730112,0.05450965921063855,0.14343876261469296,0.2380810404404986,0.28159042448179905,0.34479365609858703,0.010997932191318616,0.5013741900318831,0.1458012278771325,0.09454303371895212,0.13742395178505673,0.2017506167308073,0.321250140483079,0.07822026763888035,0.1685398675957569,0.2610451499891724,0.3784152273365117,sr,09Hz
SI24JA22,1.5933802765163851,0.3939817364640612,0.7025833980540407,1.072022835387497,1.3480486862368208,1.1186344232167542,1.3967584094891918,1.1943911967013072,0.8579083899458956,1.0203649449524492,0.9582486839174057,0.10785095384097235,1.8802839380344911,0.08975355287103726,-0.014027809527555335,0.17488492502329395,0.19288010011785015,0.6553956428531413,0.48313501630438827,0.08205298063361735,-0.015898026310532276,0.027906552901340947,0.281193376998244,0.041867051773930686,1.4491261774372333,-0.017800426295567107,0.22137159981502286,0.07306889386220705,0.1640526709723889,0.06282104614214856,0.04683456092456603,0.32363894311764774,0.17301440327969037,0.1603336494515476,0.04923186252341971,-0.015898026310532276,0.49478814707618685,0.025894037817802806,0.30608693599885983,0.2042485830962539,0.0758712088900518,0.4417629518973345,0.2717330580637841,0.3874789371694135,0.2659769024805448,0.547306158792759,0.10919727579304328,0.20955152244515257,sr,12Hz
VI29IL09,1.0179092145337991,0.09376265774481435,0.08212337999135977,0.6110926461332387,0.1998018272845571,0.44669923192333316,0.47426854178871103,0.18263717700756177,0.4145374638758339,0.47892487143296847,0.5444254781099094,-0.18481857645227995,-0.04485929588488166,-0.06467116889595792,0.11105999232269914,0.0836624583649963,0.2042825255518334,0.11577036988591871,-0.02039373932073249,0.00868317649193906,0.3397748536106424,-0.03942071354738638,-0.09348382906405983,0.2418961458175788,0.20658457985185824,0.017665239909437358,0.17809171307457344,-0.047140250264426864,0.1456325421328626,-0.015259092816179445,0.08651652381100923,0.11004039320801684,0.11852338291977649,0.12791967971553037,0.027312731170763382,-0.14565388902254012,0.24126437322630423,0.06054946821740513,-0.08489065912097835,0.0091922294894419,0.19976307364687518,0.10370891724799174,0.4666748665955903,-0.1251113106231591,0.210228878108855,0.31957131101249653,0.10654085786988472,0.24063520551322026,control,03Hz
VI29IL09,1.3425582158774358,0.29566840578130194,0.11882459947620447,0.5388314932003258,0.6118642262501419,0.9308125915614165,1.2452278296600885,0.8401521404726479,0.9043614098032281,0.5675613560304502,0.7192659268915981,-0.0022467125602141924,-0.015271806647994324,0.06981243410076725,0.14655566348720173,0.1371439634378797,-0.026818474977715067,0.14933186415294158,0.26723562150764624,-0.01907243868650449,0.4326713020349983,0.18263717700756177,0.17032663731861547,-0.09457949149742806,0.11753903772781399,0.04245435263857564,0.23047141381487818,0.11134756959643566,0.2210723619830825,-0.004150909909890421,-0.03986413767958347,0.09075882046664319,0.3615957319923979,0.08324689441692268,-0.031085675206840524,0.08825384765713096,-0.04683360305338832,0.03225599769726613,0.14592111350573833,0.039469750175077006,0.03077522470497049,-0.01628823036454441,0.16084296505505868,0.08428934107053992,-0.022499590656284096,0.16655052950542412,-0.0525369190130367,0.25055713435982485,control,06Hz
VI29IL09,1.016400642709887,0.014920286298323537,0.27772744556811857,0.49724271050499336,0.321250140483079,0.5383123221694336,0.5862000824735794,0.4804183813606885,0.7522988631395311,0.7309833566215607,0.6927025446880143,0.1731694139830245,0.21729984067115993,0.20606976900558777,0.20356955973994428,0.0577030806004617,0.05593090870206435,0.342349456283366,-0.08901976094552011,0.1640715517971273,0.01683438037969953,0.21038892128036824,0.2348190309011563,0.09155139642998322,-0.09170236470858195,0.02151447188193234,0.38213833948053366,0.3909482953376047,0.09155139642998322,0.13631687973595208,0.13742395178505673,0.05660488044753026,0.12417301073842144,-0.011064501525783588,0.11335507062503736,0.09131256226287099,0.012814537635764678,0.20606976900558777,0.14802559257355113,0.1272886055189466,-0.14446581701240413,0.10729375956119613,0.3463026102925524,0.2361317512614456,0.011758272221708332,0.09957656649248858,-0.00297667698586096,-0.045991664372227625,control,09Hz
VI29IL09,0.9756919472684971,0.28771820056501096,0.19229709476425969,0.43202138740987683,0.37127044086108524,0.51310296295812,0.7593712132022523,0.29422063184215463,0.6116153861016957,0.4642582582049728,0.46067503688773676,0.1421739591339699,0.6205124424216776,0.40628185363641656,0.2442646418504469,0.10235122827122184,0.06383245116567504,0.0865650692219293,0.10804644817652498,0.06282104614214856,0.12243650337540601,0.09088618474362842,-0.09521547973967748,0.057037859356310616,0.34750816358232645,0.22007284853702386,0.2519285524966602,0.09752830798367461,-0.011878789049270422,0.1527829814517878,0.041867051773930686,-0.06191422540667868,0.28071110169336455,0.15401437721898656,-0.01907243868650449,0.0793534061643777,0.0793534061643777,0.04742745738939874,-0.014686212392151177,0.2157255517776965,0.18024878449339288,0.14933186415294158,0.07306889386220705,-0.013369406662959493,0.24474859930357867,0.06895637502570429,0.10733119199819297,0.16326971726759032,control,12Hz
